Recall,Precision
1.723076850175857544e-01,1.000000000000000000e+00
1.743589788675308228e-01,1.000000000000000000e+00
1.764102578163146973e-01,1.000000000000000000e+00
1.784615367650985718e-01,1.000000000000000000e+00
1.805128157138824463e-01,1.000000000000000000e+00
1.825641095638275146e-01,1.000000000000000000e+00
1.846153885126113892e-01,1.000000000000000000e+00
1.856410205364227295e-01,1.000000000000000000e+00
1.876923143863677979e-01,1.000000000000000000e+00
1.897435933351516724e-01,1.000000000000000000e+00
1.917948722839355469e-01,1.000000000000000000e+00
1.938461512327194214e-01,1.000000000000000000e+00
1.958974301815032959e-01,1.000000000000000000e+00
1.979487240314483643e-01,1.000000000000000000e+00
2.000000029802322388e-01,1.000000000000000000e+00
2.020512819290161133e-01,1.000000000000000000e+00
2.030769288539886475e-01,9.949748516082763672e-01
2.051282078027725220e-01,9.950248599052429199e-01
2.071794867515563965e-01,9.950739145278930664e-01
2.092307657003402710e-01,9.951219558715820312e-01
2.112820446491241455e-01,9.951691031455993652e-01
2.133333384990692139e-01,9.952152967453002930e-01
2.153846174478530884e-01,9.952606558799743652e-01
2.174358963966369629e-01,9.953051805496215820e-01
2.194871753454208374e-01,9.953488111495971680e-01
2.215384542942047119e-01,9.953917264938354492e-01
2.225641012191772461e-01,9.954128265380859375e-01
2.246153801679611206e-01,9.954545497894287109e-01
2.266666740179061890e-01,9.954954981803894043e-01
2.287179529666900635e-01,9.955357313156127930e-01
2.307692319154739380e-01,9.955752491950988770e-01
2.328205108642578125e-01,9.956140518188476562e-01
2.348717898130416870e-01,9.956521987915039062e-01
2.369230836629867554e-01,9.956896305084228516e-01
2.389743626117706299e-01,9.957264661788940430e-01
2.410256415605545044e-01,9.957627058029174805e-01
2.430769205093383789e-01,9.957982897758483887e-01
2.451281994581222534e-01,9.958333373069763184e-01
2.471794933080673218e-01,9.958677887916564941e-01
2.492307722568511963e-01,9.959016442298889160e-01
2.512820661067962646e-01,9.959349632263183594e-01
2.533333301544189453e-01,9.959677457809448242e-01
2.553846240043640137e-01,9.959999918937683105e-01
2.574358880519866943e-01,9.960317611694335938e-01
2.584615349769592285e-01,9.960474371910095215e-01
2.605128288269042969e-01,9.960784316062927246e-01
2.625640928745269775e-01,9.961089491844177246e-01
2.646153867244720459e-01,9.961389899253845215e-01
2.666666805744171143e-01,9.961685538291931152e-01
2.676922976970672607e-01,9.923954606056213379e-01
2.697435915470123291e-01,9.924528598785400391e-01
2.717948853969573975e-01,9.925093650817871094e-01
2.738461494445800781e-01,9.925650358200073242e-01
2.758974432945251465e-01,9.926199316978454590e-01
2.789743542671203613e-01,9.927007555961608887e-01
2.810256481170654297e-01,9.927536249160766602e-01
2.830769121646881104e-01,9.928057789802551270e-01
2.851282060146331787e-01,9.928571581840515137e-01
2.871794998645782471e-01,9.929078221321105957e-01
2.892307639122009277e-01,9.929577708244323730e-01
2.912820577621459961e-01,9.930070042610168457e-01
2.933333218097686768e-01,9.930555820465087891e-01
2.953846156597137451e-01,9.931034445762634277e-01
2.964102625846862793e-01,9.931271672248840332e-01
2.984615266323089600e-01,9.931740760803222656e-01
3.005128204822540283e-01,9.932203292846679688e-01
3.025641143321990967e-01,9.932659864425659180e-01
3.046153783798217773e-01,9.933110475540161133e-01
3.066666722297668457e-01,9.933554530143737793e-01
3.087179362773895264e-01,9.933993220329284668e-01
3.107692301273345947e-01,9.934425950050354004e-01
3.117948770523071289e-01,9.902279973030090332e-01
3.138461410999298096e-01,9.902912378311157227e-01
3.158974349498748779e-01,9.903537034988403320e-01
3.179487287998199463e-01,9.904153347015380859e-01
3.199999928474426270e-01,9.904761910438537598e-01
3.220512866973876953e-01,9.905362725257873535e-01
3.241025507450103760e-01,9.905956387519836426e-01
3.261538445949554443e-01,9.906542301177978516e-01
3.271794915199279785e-01,9.876161217689514160e-01
3.292307555675506592e-01,9.876922965049743652e-01
3.302564024925231934e-01,9.877300858497619629e-01
3.323076963424682617e-01,9.878048896789550781e-01
3.343589603900909424e-01,9.878787994384765625e-01
3.364102542400360107e-01,9.879518151283264160e-01
3.384615480899810791e-01,9.880239367485046387e-01
3.405128121376037598e-01,9.880952239036560059e-01
3.425641059875488281e-01,9.881656765937805176e-01
3.446153700351715088e-01,9.882352948188781738e-01
3.466666638851165771e-01,9.883040785789489746e-01
3.487179577350616455e-01,9.883720874786376953e-01
3.507692217826843262e-01,9.884393215179443359e-01
3.528205156326293945e-01,9.885057210922241211e-01
3.548718094825744629e-01,9.885714054107666016e-01
3.558974266052246094e-01,9.857954382896423340e-01
3.579487204551696777e-01,9.858757257461547852e-01
3.600000143051147461e-01,9.859550595283508301e-01
3.620512783527374268e-01,9.860334992408752441e-01
3.641025722026824951e-01,9.861111044883728027e-01
3.661538362503051758e-01,9.861878156661987305e-01
3.671794831752777100e-01,9.862259030342102051e-01
3.692307770252227783e-01,9.863013625144958496e-01
3.712820410728454590e-01,9.863760471343994141e-01
3.733333349227905273e-01,9.864498376846313477e-01
3.753846287727355957e-01,9.865229129791259766e-01
3.774358928203582764e-01,9.865951538085937500e-01
3.794871866703033447e-01,9.866666793823242188e-01
3.815384507179260254e-01,9.867374300956726074e-01
3.825640976428985596e-01,9.841688871383666992e-01
3.846153914928436279e-01,9.842519760131835938e-01
3.866666555404663086e-01,9.843342304229736328e-01
3.887179493904113770e-01,9.844155907630920410e-01
3.907692432403564453e-01,9.844961166381835938e-01
3.928205072879791260e-01,9.845758080482482910e-01
3.948718011379241943e-01,9.846547245979309082e-01
3.969230651855468750e-01,9.847328066825866699e-01
4.000000059604644775e-01,9.848484992980957031e-01
4.020512700080871582e-01,9.849246144294738770e-01
4.030769169330596924e-01,9.849624037742614746e-01
4.051282107830047607e-01,9.850373864173889160e-01
4.071794748306274414e-01,9.851116538047790527e-01
4.092307686805725098e-01,9.851852059364318848e-01
4.112820625305175781e-01,9.852579832077026367e-01
4.133333265781402588e-01,9.853300452232360840e-01
4.153846204280853271e-01,9.854014515876770020e-01
4.174358844757080078e-01,9.854721426963806152e-01
4.184615314006805420e-01,9.831325411796569824e-01
4.205128252506256104e-01,9.832134246826171875e-01
4.225640892982482910e-01,9.832935333251953125e-01
4.246153831481933594e-01,9.833729267120361328e-01
4.266666769981384277e-01,9.834515452384948730e-01
4.287179410457611084e-01,9.835293889045715332e-01
4.307692348957061768e-01,9.836065769195556641e-01
4.328204989433288574e-01,9.836829900741577148e-01
4.348717927932739258e-01,9.837586879730224609e-01
4.369230866432189941e-01,9.838337302207946777e-01
4.389743506908416748e-01,9.839080572128295898e-01
4.399999976158142090e-01,9.839449524879455566e-01
4.420512914657592773e-01,9.840182662010192871e-01
4.441025555133819580e-01,9.840909242630004883e-01
4.461538493633270264e-01,9.841628670692443848e-01
4.482051134109497070e-01,9.842342138290405273e-01
4.502564072608947754e-01,9.843049049377441406e-01
4.523077011108398438e-01,9.843750000000000000e-01
4.543589651584625244e-01,9.844444394111633301e-01
4.564102590084075928e-01,9.845132827758789062e-01
4.584615528583526611e-01,9.845814704895019531e-01
4.594871699810028076e-01,9.824561476707458496e-01
4.615384638309478760e-01,9.825327396392822266e-01
4.635897576808929443e-01,9.826086759567260742e-01
4.656410217285156250e-01,9.826839566230773926e-01
4.676923155784606934e-01,9.827586412429809570e-01
4.707692265510559082e-01,9.828693866729736328e-01
4.728205204010009766e-01,9.829424023628234863e-01
4.748717844486236572e-01,9.830148816108703613e-01
4.758974313735961914e-01,9.830508232116699219e-01
4.769230782985687256e-01,9.810126423835754395e-01
4.789743721485137939e-01,9.810924530029296875e-01
4.810256361961364746e-01,9.811715483665466309e-01
4.830769300460815430e-01,9.812499880790710449e-01
4.851281940937042236e-01,9.813277721405029297e-01
4.871794879436492920e-01,9.814049601554870605e-01
4.892307817935943604e-01,9.814814925193786621e-01
4.912820458412170410e-01,9.815573692321777344e-01
4.933333396911621094e-01,9.816326498985290527e-01
4.953846037387847900e-01,9.817073345184326172e-01
4.974358975887298584e-01,9.817813634872436523e-01
4.994871914386749268e-01,9.818548560142517090e-01
5.015384554862976074e-01,9.819276928901672363e-01
5.035897493362426758e-01,9.819999933242797852e-01
5.056410431861877441e-01,9.820716977119445801e-01
5.076923370361328125e-01,9.821428656578063965e-01
5.097435712814331055e-01,9.822134375572204590e-01
5.107692480087280273e-01,9.803149700164794922e-01
5.117948651313781738e-01,9.803536534309387207e-01
5.138461589813232422e-01,9.804305434226989746e-01
5.158974528312683105e-01,9.805068373680114746e-01
5.179487466812133789e-01,9.805825352668762207e-01
5.189743638038635254e-01,9.787234067916870117e-01
5.210256576538085938e-01,9.788054227828979492e-01
5.230769515037536621e-01,9.788867831230163574e-01
5.251281857490539551e-01,9.789674878120422363e-01
5.271794795989990234e-01,9.790475964546203613e-01
5.292307734489440918e-01,9.791271090507507324e-01
5.302563905715942383e-01,9.773156642913818359e-01
5.323076844215393066e-01,9.774011373519897461e-01
5.343589782714843750e-01,9.774859547615051270e-01
5.353845953941345215e-01,9.757009148597717285e-01
5.374358892440795898e-01,9.757914543151855469e-01
5.394871830940246582e-01,9.758812785148620605e-01
5.415384769439697266e-01,9.759704470634460449e-01
5.435897707939147949e-01,9.760589599609375000e-01
5.446153879165649414e-01,9.761029481887817383e-01
5.456410050392150879e-01,9.743589758872985840e-01
5.476922988891601562e-01,9.744525551795959473e-01
5.497435927391052246e-01,9.745454788208007812e-01
5.517948865890502930e-01,9.746376872062683105e-01
5.538461804389953613e-01,9.747292399406433105e-01
5.558974146842956543e-01,9.748201370239257812e-01
5.579487085342407227e-01,9.749103784561157227e-01
5.600000023841857910e-01,9.750000238418579102e-01
5.620512962341308594e-01,9.750889539718627930e-01
5.641025900840759277e-01,9.751772880554199219e-01
5.661538243293762207e-01,9.752650260925292969e-01
5.682051181793212891e-01,9.753521084785461426e-01
5.702564120292663574e-01,9.754385948181152344e-01
5.723077058792114258e-01,9.755244851112365723e-01
5.743589997291564941e-01,9.756097793579101562e-01
5.764102339744567871e-01,9.756944179534912109e-01
5.784615278244018555e-01,9.757785201072692871e-01
5.805128216743469238e-01,9.758620858192443848e-01
5.815384387969970703e-01,9.759036302566528320e-01
5.835897326469421387e-01,9.759863018989562988e-01
5.856410264968872070e-01,9.760683774948120117e-01
5.876923203468322754e-01,9.761499166488647461e-01
5.897436141967773438e-01,9.762309193611145020e-01
5.897436141967773438e-01,9.729272127151489258e-01
5.917948484420776367e-01,9.730185270309448242e-01
5.928205251693725586e-01,9.714285731315612793e-01
5.948718190193176270e-01,9.715242981910705566e-01
5.969230532646179199e-01,9.716193675994873047e-01
5.989743471145629883e-01,9.717137813568115234e-01
6.010256409645080566e-01,9.718075990676879883e-01
6.030769348144531250e-01,9.719008207321166992e-01
6.041025519371032715e-01,9.703459739685058594e-01
6.061538457870483398e-01,9.704433679580688477e-01
6.082051396369934082e-01,9.705401062965393066e-01
6.092307567596435547e-01,9.690048694610595703e-01
6.112820506095886230e-01,9.691057205200195312e-01
6.123076677322387695e-01,9.691558480262756348e-01
6.133333444595336914e-01,9.676375389099121094e-01
6.153846383094787598e-01,9.677419066429138184e-01
6.174358725547790527e-01,9.678456783294677734e-01
6.194871664047241211e-01,9.679487347602844238e-01
6.215384602546691895e-01,9.680511355400085449e-01
6.235897541046142578e-01,9.681528806686401367e-01
6.256410479545593262e-01,9.682539701461791992e-01
6.276922821998596191e-01,9.683544039726257324e-01
6.297435760498046875e-01,9.684542417526245117e-01
6.317948698997497559e-01,9.685534834861755371e-01
6.338461637496948242e-01,9.686520099639892578e-01
6.358974575996398926e-01,9.687500000000000000e-01
6.379486918449401855e-01,9.688473343849182129e-01
6.389743685722351074e-01,9.673913121223449707e-01
6.410256624221801758e-01,9.674922823905944824e-01
6.430768966674804688e-01,9.675925970077514648e-01
6.451281905174255371e-01,9.676923155784606934e-01
6.471794843673706055e-01,9.677914381027221680e-01
6.482051014900207520e-01,9.678407311439514160e-01
6.492307782173156738e-01,9.664121866226196289e-01
6.512820720672607422e-01,9.665144681930541992e-01
6.533333063125610352e-01,9.666160941123962402e-01
6.553846001625061035e-01,9.667171239852905273e-01
6.574358940124511719e-01,9.668174982070922852e-01
6.594871878623962402e-01,9.669172763824462891e-01
6.615384817123413086e-01,9.670165181159973145e-01
6.635897159576416016e-01,9.671151041984558105e-01
6.646153926849365234e-01,9.657227993011474609e-01
6.656410098075866699e-01,9.643387794494628906e-01
6.676923036575317383e-01,9.644444584846496582e-01
6.697435975074768066e-01,9.645494818687438965e-01
6.717948913574218750e-01,9.646539092063903809e-01
6.738461256027221680e-01,9.647576808929443359e-01
6.758974194526672363e-01,9.648609161376953125e-01
6.779487133026123047e-01,9.649634957313537598e-01
6.789743304252624512e-01,9.636098742485046387e-01
6.800000071525573730e-01,9.636628031730651855e-01
6.820513010025024414e-01,9.637681245803833008e-01
6.841025352478027344e-01,9.638728499412536621e-01
6.861538290977478027e-01,9.639769196510314941e-01
6.871795058250427246e-01,9.626436829566955566e-01
6.882051229476928711e-01,9.613180756568908691e-01
6.892307400703430176e-01,9.599999785423278809e-01
6.902564167976379395e-01,9.586894512176513672e-01
6.912820339202880859e-01,9.573863744735717773e-01
6.933333277702331543e-01,9.575070738792419434e-01
6.953846216201782227e-01,9.576271176338195801e-01
6.974359154701232910e-01,9.577465057373046875e-01
6.984615325927734375e-01,9.564606547355651855e-01
7.005128264427185059e-01,9.565826058387756348e-01
7.015384435653686523e-01,9.553072452545166016e-01
7.035897374153137207e-01,9.554317593574523926e-01
7.056410312652587891e-01,9.555555582046508789e-01
7.076923251152038574e-01,9.556786417961120605e-01
7.097436189651489258e-01,9.558011293411254883e-01
7.107692360877990723e-01,9.558620452880859375e-01
7.128205299377441406e-01,9.559835195541381836e-01
7.148718237876892090e-01,9.561042785644531250e-01
7.169230580329895020e-01,9.562243223190307617e-01
7.179487347602844238e-01,9.549795389175415039e-01
7.189743518829345703e-01,9.537414908409118652e-01
7.210256457328796387e-01,9.538670182228088379e-01
7.230769395828247070e-01,9.539918899536132812e-01
7.251282334327697754e-01,9.541160464286804199e-01
7.271794676780700684e-01,9.542395472526550293e-01
7.292307615280151367e-01,9.543623924255371094e-01
7.312820553779602051e-01,9.544845819473266602e-01
7.333333492279052734e-01,9.546061158180236816e-01
7.353846430778503418e-01,9.547270536422729492e-01
7.374358773231506348e-01,9.548472762107849121e-01
7.394871711730957031e-01,9.549669027328491211e-01
7.415384650230407715e-01,9.550858736038208008e-01
7.435897588729858398e-01,9.552041888236999512e-01
7.446153759956359863e-01,9.552631378173828125e-01
7.466666698455810547e-01,9.553805589675903320e-01
7.476922869682312012e-01,9.541884660720825195e-01
7.497435808181762695e-01,9.543080925941467285e-01
7.507692575454711914e-01,9.531250000000000000e-01
7.528204917907714844e-01,9.532467722892761230e-01
7.538461685180664062e-01,9.520725607872009277e-01
7.558974623680114746e-01,9.521963596343994141e-01
7.579486966133117676e-01,9.523195624351501465e-01
7.589743733406066895e-01,9.511567950248718262e-01
7.610256671905517578e-01,9.512820243835449219e-01
7.630769014358520508e-01,9.514066576957702637e-01
7.641025781631469727e-01,9.502550959587097168e-01
7.651281952857971191e-01,9.491094350814819336e-01
7.671794891357421875e-01,9.492385983467102051e-01
7.682051062583923340e-01,9.481012821197509766e-01
7.702564001083374023e-01,9.482323527336120605e-01
7.712820768356323242e-01,9.471032619476318359e-01
7.733333110809326172e-01,9.472361803054809570e-01
7.743589878082275391e-01,9.473024010658264160e-01
7.764102816581726074e-01,9.474343061447143555e-01
7.774358987808227539e-01,9.463170766830444336e-01
7.794871926307678223e-01,9.464508295059204102e-01
7.805128097534179688e-01,9.453415870666503906e-01
7.815384864807128906e-01,9.442379474639892578e-01
7.825641036033630371e-01,9.431396722793579102e-01
7.846153974533081055e-01,9.432799220085144043e-01
7.866666913032531738e-01,9.434194564819335938e-01
7.887179255485534668e-01,9.435582756996154785e-01
7.897436022758483887e-01,9.424724578857421875e-01
7.907692193984985352e-01,9.413919448852539062e-01
7.928205132484436035e-01,9.415346980094909668e-01
7.948718070983886719e-01,9.416767954826354980e-01
7.958974242210388184e-01,9.406060576438903809e-01
7.979487180709838867e-01,9.407497048377990723e-01
8.000000119209289551e-01,9.408926367759704590e-01
8.010256290435791016e-01,9.398315548896789551e-01
8.020513057708740234e-01,9.399038553237915039e-01
8.041025400161743164e-01,9.400479793548583984e-01
8.061538338661193848e-01,9.401913881301879883e-01
8.082051277160644531e-01,9.403341412544250488e-01
8.092307448387145996e-01,9.392856955528259277e-01
8.102564215660095215e-01,9.382422566413879395e-01
8.123077154159545898e-01,9.383886456489562988e-01
8.143589496612548828e-01,9.385342597961425781e-01
8.153846263885498047e-01,9.375000000000000000e-01
8.164102435111999512e-01,9.364705681800842285e-01
8.174359202384948730e-01,9.354460239410400391e-01
8.194871544837951660e-01,9.355971813201904297e-01
8.194871544837951660e-01,9.334112405776977539e-01
8.205128312110900879e-01,9.324009418487548828e-01
8.215384483337402344e-01,9.313953518867492676e-01
8.235897421836853027e-01,9.315544962882995605e-01
8.256410360336303711e-01,9.317129850387573242e-01
8.276923298835754395e-01,9.318706989288330078e-01
8.287179470062255859e-01,9.308755993843078613e-01
8.297435641288757324e-01,9.309551119804382324e-01
8.317948579788208008e-01,9.311136603355407715e-01
8.338461518287658691e-01,9.312714934349060059e-01
8.348717689514160156e-01,9.302856922149658203e-01
8.358974456787109375e-01,9.293044209480285645e-01
8.358974456787109375e-01,9.271900057792663574e-01
8.379487395286560059e-01,9.273552894592285156e-01
8.389743566513061523e-01,9.263873100280761719e-01
8.389743566513061523e-01,9.242937564849853516e-01
8.399999737739562988e-01,9.233371019363403320e-01
8.399999737739562988e-01,9.212598204612731934e-01
8.410256505012512207e-01,9.203142523765563965e-01
8.410256505012512207e-01,9.182530641555786133e-01
8.420512676239013672e-01,9.173184633255004883e-01
8.441025614738464355e-01,9.175027608871459961e-01
8.461538553237915039e-01,9.176863431930541992e-01
8.482051491737365723e-01,9.178690314292907715e-01
8.482051491737365723e-01,9.158360958099365234e-01
8.482051491737365723e-01,9.148229956626892090e-01
8.492307662963867188e-01,9.139072895050048828e-01
8.502563834190368652e-01,9.129955768585205078e-01
8.512820601463317871e-01,9.120879173278808594e-01
8.523076772689819336e-01,9.111841917037963867e-01
8.533333539962768555e-01,9.102844595909118652e-01
8.533333539962768555e-01,9.082969427108764648e-01
8.553845882415771484e-01,9.084967374801635742e-01
8.564102649688720703e-01,9.076086878776550293e-01
8.574358820915222168e-01,9.067245125770568848e-01
8.574358820915222168e-01,9.047619104385375977e-01
8.594871759414672852e-01,9.049676060676574707e-01
8.594871759414672852e-01,9.030172228813171387e-01
8.615384697914123535e-01,9.032257795333862305e-01
8.625640869140625000e-01,9.023604989051818848e-01
8.635897636413574219e-01,9.014989137649536133e-01
8.646153807640075684e-01,9.006410241127014160e-01
8.646153807640075684e-01,8.987206816673278809e-01
8.666666746139526367e-01,8.989361524581909180e-01
8.676922917366027832e-01,8.990435600280761719e-01
8.687179684638977051e-01,8.981972336769104004e-01
8.707692027091979980e-01,8.984127044677734375e-01
8.717948794364929199e-01,8.975712656974792480e-01
8.717948794364929199e-01,8.956796526908874512e-01
8.728204965591430664e-01,8.948475122451782227e-01
8.748717904090881348e-01,8.950682282447814941e-01
8.748717904090881348e-01,8.931937217712402344e-01
8.758974075317382812e-01,8.923720121383666992e-01
8.769230842590332031e-01,8.915536999702453613e-01
8.779487013816833496e-01,8.907387852668762207e-01
8.789743781089782715e-01,8.899273276329040527e-01
8.799999952316284180e-01,8.891191482543945312e-01
8.810256123542785645e-01,8.883143663406372070e-01
8.830769062042236328e-01,8.885449171066284180e-01
8.841025829315185547e-01,8.877446055412292480e-01
8.841025829315185547e-01,8.859198093414306641e-01
8.841025829315185547e-01,8.841025829315185547e-01
8.851282000541687012e-01,8.842213153839111328e-01
8.861538171768188477e-01,8.834356069564819336e-01
8.861538171768188477e-01,8.816326260566711426e-01
8.871794939041137695e-01,8.808553814888000488e-01
8.871794939041137695e-01,8.790650367736816406e-01
8.871794939041137695e-01,8.772819638252258301e-01
8.892307877540588379e-01,8.775303363800048828e-01
8.902564048767089844e-01,8.767676949501037598e-01
8.902564048767089844e-01,8.750000000000000000e-01
8.912820219993591309e-01,8.742454648017883301e-01
8.933333158493041992e-01,8.744980096817016602e-01
8.943589925765991211e-01,8.737474679946899414e-01
8.953846096992492676e-01,8.730000257492065430e-01
8.953846096992492676e-01,8.712574839591979980e-01
8.964102268218994141e-01,8.705179095268249512e-01
8.974359035491943359e-01,8.697813153266906738e-01
8.974359035491943359e-01,8.680555820465087891e-01
8.984615206718444824e-01,8.673267364501953125e-01
8.994871973991394043e-01,8.666008114814758301e-01
8.994871973991394043e-01,8.657453060150146484e-01
8.994871973991394043e-01,8.640394210815429688e-01
9.015384912490844727e-01,8.643068075180053711e-01
9.015384912490844727e-01,8.626103997230529785e-01
9.015384912490844727e-01,8.609206676483154297e-01
9.015384912490844727e-01,8.592375516891479492e-01
9.015384912490844727e-01,8.575609922409057617e-01
9.025641083717346191e-01,8.568646311759948730e-01
9.025641083717346191e-01,8.551992177963256836e-01
9.035897254943847656e-01,8.545101881027221680e-01
9.046154022216796875e-01,8.538238406181335449e-01
9.056410193443298340e-01,8.531401157379150391e-01
9.056410193443298340e-01,8.514946699142456055e-01
9.076923131942749023e-01,8.517805337905883789e-01
9.087179303169250488e-01,8.511047363281250000e-01
9.107692241668701172e-01,8.513902425765991211e-01
9.107692241668701172e-01,8.497607707977294922e-01
9.107692241668701172e-01,8.481375575065612793e-01
9.107692241668701172e-01,8.465204834938049316e-01
9.107692241668701172e-01,8.457142710685729980e-01
9.107692241668701172e-01,8.441064357757568359e-01
9.117949008941650391e-01,8.434535264968872070e-01
9.117949008941650391e-01,8.418560624122619629e-01
9.128205180168151855e-01,8.412098288536071777e-01
9.128205180168151855e-01,8.396226167678833008e-01
9.128205180168151855e-01,8.380414247512817383e-01
9.138461351394653320e-01,8.374060392379760742e-01
9.138461351394653320e-01,8.358349204063415527e-01
9.138461351394653320e-01,8.342696428298950195e-01
9.148718118667602539e-01,8.336448669433593750e-01
9.148718118667602539e-01,8.320895433425903320e-01
9.148718118667602539e-01,8.305400609970092773e-01
9.148718118667602539e-01,8.289963006973266602e-01
9.148718118667602539e-01,8.274582624435424805e-01
9.158974289894104004e-01,8.268518447875976562e-01
9.158974289894104004e-01,8.253234624862670898e-01
9.158974289894104004e-01,8.238007426261901855e-01
9.169231057167053223e-01,8.239631056785583496e-01
9.169231057167053223e-01,8.224471211433410645e-01
9.179487228393554688e-01,8.218548893928527832e-01
9.179487228393554688e-01,8.203483223915100098e-01
9.189743399620056152e-01,8.197621107101440430e-01
9.200000166893005371e-01,8.191781044006347656e-01
9.210256338119506836e-01,8.185961842536926270e-01
9.210256338119506836e-01,8.171064853668212891e-01
9.210256338119506836e-01,8.156221508979797363e-01
9.210256338119506836e-01,8.141432404518127441e-01
9.210256338119506836e-01,8.126696944236755371e-01
9.230769276618957520e-01,8.130081295967102051e-01
9.230769276618957520e-01,8.115419149398803711e-01
9.230769276618957520e-01,8.100810050964355469e-01
9.230769276618957520e-01,8.086253404617309570e-01
9.230769276618957520e-01,8.071748614311218262e-01
9.241025447845458984e-01,8.066248893737792969e-01
9.241025447845458984e-01,8.051831722259521484e-01
9.251282215118408203e-01,8.046387434005737305e-01
9.251282215118408203e-01,8.039215803146362305e-01
9.261538386344909668e-01,8.033807873725891113e-01
9.261538386344909668e-01,8.019537925720214844e-01
9.261538386344909668e-01,8.005319237709045410e-01
9.271795153617858887e-01,8.000000119209289551e-01
9.282051324844360352e-01,7.994699478149414062e-01
9.282051324844360352e-01,7.980599403381347656e-01
9.302564263343811035e-01,7.984154820442199707e-01
